[3_182] find 10 rules for how to translate words with more than one possible translation from Norwegian to Northern_Sámi,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Norwegian to Northern_Sámi.,72,"ftyers,unhammer",Easy,"Code,Translation","translation,Norwegian,Northern_Sámi,mt,nlp"
[3_183] find 50 rules for how to translate words with more than one possible translation from Northern_Sámi to Norwegian,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Northern_Sámi to Norwegian.,72,"ftyers,unhammer",Medium,"Code,Translation","translation,Northern_Sámi,Norwegian,mt,nlp"
[3_184] find 50 rules for how to translate words with more than one possible translation from Norwegian to Northern_Sámi,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Norwegian to Northern_Sámi.,72,"ftyers,unhammer",Medium,"Code,Translation","translation,Norwegian,Northern_Sámi,mt,nlp"
[3_185] find 70 rules for how to translate words with more than one possible translation from Northern_Sámi to Norwegian,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Northern_Sámi to Norwegian.,72,"ftyers,unhammer",Hard,"Code,Translation","translation,Northern_Sámi,Norwegian,mt,nlp"
[3_186] find 70 rules for how to translate words with more than one possible translation from Norwegian to Northern_Sámi,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Norwegian to Northern_Sámi.,72,"ftyers,unhammer",Hard,"Code,Translation","translation,Norwegian,Northern_Sámi,mt,nlp"
[3_187] find 10 rules for how to translate words with more than one possible translation from Esperanto to English,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to English.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Esperanto,English,mt,nlp"
[3_188] find 10 rules for how to translate words with more than one possible translation from English to Esperanto,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from English to Esperanto.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,English,Esperanto,mt,nlp"
[3_189] find 50 rules for how to translate words with more than one possible translation from Esperanto to English,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to English.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Esperanto,English,mt,nlp"
[3_190] find 50 rules for how to translate words with more than one possible translation from English to Esperanto,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from English to Esperanto.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,English,Esperanto,mt,nlp"
[3_191] find 70 rules for how to translate words with more than one possible translation from Esperanto to English,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to English.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Esperanto,English,mt,nlp"
[3_192] find 70 rules for how to translate words with more than one possible translation from English to Esperanto,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from English to Esperanto.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,English,Esperanto,mt,nlp"
[3_193] find 10 rules for how to translate words with more than one possible translation from Esperanto to Russian,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to Russian.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Esperanto,Russian,mt,nlp"
[3_194] find 10 rules for how to translate words with more than one possible translation from Russian to Esperanto,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Esperanto.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Russian,Esperanto,mt,nlp"
[3_195] find 50 rules for how to translate words with more than one possible translation from Esperanto to Russian,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to Russian.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Esperanto,Russian,mt,nlp"
[3_196] find 50 rules for how to translate words with more than one possible translation from Russian to Esperanto,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Esperanto.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Russian,Esperanto,mt,nlp"
[3_197] find 70 rules for how to translate words with more than one possible translation from Esperanto to Russian,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to Russian.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Esperanto,Russian,mt,nlp"
[3_198] find 70 rules for how to translate words with more than one possible translation from Russian to Esperanto,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Esperanto.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Russian,Esperanto,mt,nlp"
[3_199] find 10 rules for how to translate words with more than one possible translation from Esperanto to Catalan,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to Catalan.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Esperanto,Catalan,mt,nlp"
[3_200] find 10 rules for how to translate words with more than one possible translation from Catalan to Esperanto,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Catalan to Esperanto.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Catalan,Esperanto,mt,nlp"
[3_201] find 50 rules for how to translate words with more than one possible translation from Esperanto to Catalan,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to Catalan.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Esperanto,Catalan,mt,nlp"
[3_202] find 50 rules for how to translate words with more than one possible translation from Catalan to Esperanto,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Catalan to Esperanto.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Catalan,Esperanto,mt,nlp"
[3_203] find 70 rules for how to translate words with more than one possible translation from Esperanto to Catalan,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to Catalan.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Esperanto,Catalan,mt,nlp"
[3_204] find 70 rules for how to translate words with more than one possible translation from Catalan to Esperanto,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Catalan to Esperanto.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Catalan,Esperanto,mt,nlp"
[3_205] find 10 rules for how to translate words with more than one possible translation from Esperanto to Spanish,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to Spanish.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Esperanto,Spanish,mt,nlp"
[3_206] find 10 rules for how to translate words with more than one possible translation from Spanish to Esperanto,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Spanish to Esperanto.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Spanish,Esperanto,mt,nlp"
[3_207] find 50 rules for how to translate words with more than one possible translation from Esperanto to Spanish,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to Spanish.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Esperanto,Spanish,mt,nlp"
[3_208] find 50 rules for how to translate words with more than one possible translation from Spanish to Esperanto,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Spanish to Esperanto.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Spanish,Esperanto,mt,nlp"
[3_209] find 70 rules for how to translate words with more than one possible translation from Esperanto to Spanish,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to Spanish.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Esperanto,Spanish,mt,nlp"
[3_210] find 70 rules for how to translate words with more than one possible translation from Spanish to Esperanto,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Spanish to Esperanto.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Spanish,Esperanto,mt,nlp"
[3_211] find 10 rules for how to translate words with more than one possible translation from Esperanto to French,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to French.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Esperanto,French,mt,nlp"
[3_212] find 10 rules for how to translate words with more than one possible translation from French to Esperanto,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from French to Esperanto.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,French,Esperanto,mt,nlp"
[3_213] find 50 rules for how to translate words with more than one possible translation from Esperanto to French,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to French.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Esperanto,French,mt,nlp"
[3_214] find 50 rules for how to translate words with more than one possible translation from French to Esperanto,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from French to Esperanto.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,French,Esperanto,mt,nlp"
[3_215] find 70 rules for how to translate words with more than one possible translation from Esperanto to French,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to French.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Esperanto,French,mt,nlp"
[3_216] find 70 rules for how to translate words with more than one possible translation from French to Esperanto,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from French to Esperanto.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,French,Esperanto,mt,nlp"
[3_217] find 10 rules for how to translate words with more than one possible translation from Italian to Spanish,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Italian to Spanish.,72,"ftyers,jimregan",Easy,"Code,Translation","translation,Italian,Spanish,mt,nlp"
[3_218] find 10 rules for how to translate words with more than one possible translation from Spanish to Italian,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Spanish to Italian.,72,"ftyers,jimregan",Easy,"Code,Translation","translation,Spanish,Italian,mt,nlp"
[3_219] find 50 rules for how to translate words with more than one possible translation from Italian to Spanish,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Italian to Spanish.,72,"ftyers,jimregan",Medium,"Code,Translation","translation,Italian,Spanish,mt,nlp"
[3_220] find 50 rules for how to translate words with more than one possible translation from Spanish to Italian,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Spanish to Italian.,72,"ftyers,jimregan",Medium,"Code,Translation","translation,Spanish,Italian,mt,nlp"
[3_221] find 70 rules for how to translate words with more than one possible translation from Italian to Spanish,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Italian to Spanish.,72,"ftyers,jimregan",Hard,"Code,Translation","translation,Italian,Spanish,mt,nlp"
[3_222] find 70 rules for how to translate words with more than one possible translation from Spanish to Italian,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Spanish to Italian.,72,"ftyers,jimregan",Hard,"Code,Translation","translation,Spanish,Italian,mt,nlp"
[3_223] find 10 rules for how to translate words with more than one possible translation from Spanish to English,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Spanish to English.,72,"ftyers,jimregan",Easy,"Code,Translation","translation,Spanish,English,mt,nlp"
[3_224] find 10 rules for how to translate words with more than one possible translation from English to Spanish,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from English to Spanish.,72,"ftyers,jimregan",Easy,"Code,Translation","translation,English,Spanish,mt,nlp"
[3_225] find 50 rules for how to translate words with more than one possible translation from Spanish to English,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Spanish to English.,72,"ftyers,jimregan",Medium,"Code,Translation","translation,Spanish,English,mt,nlp"
[3_226] find 50 rules for how to translate words with more than one possible translation from English to Spanish,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from English to Spanish.,72,"ftyers,jimregan",Medium,"Code,Translation","translation,English,Spanish,mt,nlp"
[3_227] find 70 rules for how to translate words with more than one possible translation from Spanish to English,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Spanish to English.,72,"ftyers,jimregan",Hard,"Code,Translation","translation,Spanish,English,mt,nlp"
[3_228] find 70 rules for how to translate words with more than one possible translation from English to Spanish,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from English to Spanish.,72,"ftyers,jimregan",Hard,"Code,Translation","translation,English,Spanish,mt,nlp"
